oneGramSim twoGramSim threeGramSim
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
0.940625 0.837037037037 0.751060820368
1.0 1.0 1.0
0.239316239316 0.043795620438 0.00714285714286
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
0.149295774648 0.00744416873449 0.0
1.0 1.0 1.0
0.0 0.0 0.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
0.998392282958 0.954330708661 0.929906542056
1.0 1.0 1.0
0.815165876777 0.48828125 0.339222614841
1.0 1.0 1.0
0.461538461538 0.15243902439 0.0561797752809
1.0 1.0 1.0
0.712962962963 0.422336328626 0.266895761741
1.0 1.0 1.0
0.336267605634 0.0271370420624 0.00532623169108
0.824324324324 0.634146341463 0.502824858757
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
0.547945205479 0.178947368421 0.0935960591133
1.0 1.0 1.0
1.0 1.0 1.0
0.311871227364 0.0284810126582 0.0046511627907
0.106918238994 0.0 0.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
0.582278481013 0.268041237113 0.163461538462
1.0 1.0 1.0
1.0 1.0 1.0
1.0 1.0 1.0
0.961038961039 0.855967078189 0.774703557312
1.0 1.0 1.0
